,rating actual,rating predicted
65,5.1,5.269811902552418
2183,6.2,5.917622319587774
1275,6.8,6.60027078073549
2372,6.5,6.583960037117758
3633,6.8,6.656751714829071
6466,6.8,6.815431812129739
4199,5.2,5.3493106851657455
7218,5.8,6.105043498730736
747,6.2,6.204141531292477
5130,5.6,5.805109639671564
6767,6.4,6.407317972174268
840,5.1,4.859778930555018
3946,6.0,6.269984251820243
3357,5.7,6.016672920087667
5119,4.6,4.235548698492433
6942,7.3,7.838572723945277
3200,5.0,4.852308341806572
6410,6.2,6.386711829112014
1021,5.3,5.115625929445641
2251,6.6,6.383747765085993
7945,6.5,6.155109420373097
7966,6.1,6.308360156074719
5592,6.8,6.646405012137113
702,5.6,5.526746205398534
5608,5.9,5.684756657592978
7609,7.3,7.3877141498250944
4689,6.5,6.446633819448931
6541,5.8,6.03677721463448
4233,7.1,6.488708861160572
697,5.4,4.729050355449014
6957,7.2,7.2400923670748485
6411,8.4,8.391474481392986
5770,5.7,5.757052923432408
7413,7.4,7.151799943785794
5686,7.3,6.869396133028364
2063,6.0,5.85493763744662
7084,6.3,6.2862023492048476
4537,7.0,7.0701179480825
2026,7.9,7.6334640092854995
5381,5.7,5.979059958762513
4885,4.0,5.346013962881939
7092,7.4,7.00392941708331
6579,6.5,6.62512232025018
4435,6.0,5.915030443840872
7794,6.0,6.342522681267958
1115,5.1,5.556646382045599
7891,5.8,5.841155212089775
1532,5.6,6.02786002335456
3415,7.0,6.74996024686017
403,7.0,6.859745049714836
6543,4.6,4.273283496061769
156,6.0,5.989465897512256
6056,5.6,5.6645374354562295
522,7.5,7.128820750480206
2745,7.0,6.7043990333244485
1746,6.7,6.78879042117982
5874,7.1,7.12256135070123
4149,6.3,5.773051700355706
2862,6.3,6.208859144618263
2437,4.5,4.088827715836446
520,7.7,6.547931519445814
3944,6.5,6.146447390612685
4101,7.1,6.143841882534395
6132,7.8,6.9676364151492445
1027,6.1,6.05722616571201
4288,7.2,6.6451035703527035
1132,6.7,6.586951404921215
3052,6.9,6.627764452679801
1537,6.6,6.881786008783878
5642,6.1,5.93880117749202
2656,6.9,6.909697660764336
3131,4.6,4.362069251150808
293,5.5,5.643780497287038
5510,4.3,3.905431283864754
4188,5.5,5.461209726407457
7612,5.2,5.61460786570207
5845,8.4,8.727896183241572
7694,5.6,5.445608141900772
1328,6.5,6.521187234061485
5409,6.8,6.411433435034547
2389,5.3,5.740810763891841
3914,3.7,3.176148276216698
6341,7.2,6.6278589232906215
1944,5.9,6.007212074759136
1343,6.3,6.316800038567982
7792,6.1,6.479327294724306
7656,7.7,7.568603266049659
7571,8.4,7.272155953363806
5394,5.5,5.79529951150648
2929,7.2,7.2937971341003225
7453,5.7,5.78216358614828
3888,5.9,6.858856119811658
5231,6.5,6.117593006488094
6380,8.0,7.704967746707836
7145,5.8,6.078371749416328
7053,6.3,6.776850406070676
1588,4.9,5.20474259604011
7097,6.7,6.683714813825936
7626,5.1,4.954555250765211
6206,6.8,6.661473241191067
3575,6.4,6.226526514700629
6602,6.6,6.235255163916543
2754,5.7,5.862789457301465
1011,6.9,7.014378182475533
6764,5.8,6.300085778438973
2984,7.8,7.388411290396118
4580,7.5,7.415479600666768
6418,6.3,6.265973801692126
6611,7.4,7.081543245998989
4377,5.0,5.618189126992955
3954,6.6,6.493681092498007
5120,6.0,6.160566810003931
714,6.0,5.874424527082009
2318,4.8,5.092355899527588
6356,6.3,6.502754713634828
6615,5.4,5.694804848541846
341,5.9,5.8460860258445475
7893,7.1,7.392562505457666
5009,7.2,6.642931797432831
4894,6.7,6.325492012155531
7663,7.1,7.4575261087231555
3279,6.3,6.577470855687845
6386,6.0,6.039554563198741
7840,6.5,6.85087007531308
5650,6.2,6.164010016417718
2275,5.6,5.572019120923751
3673,2.8,2.049670982307962
5640,6.0,5.955233320942559
6875,5.6,6.151384574302735
1846,4.7,5.032290382533727
4936,7.6,7.104434292471402
7634,7.4,7.240735395388524
1191,6.0,5.883761560820376
4638,7.0,7.0946778442179665
4201,5.6,5.494575866003571
452,4.0,3.6798742859559956
7495,5.3,5.712012063268426
7876,6.3,6.344162296802923
1826,6.9,6.677686525408396
708,5.7,5.6117248824374455
7185,7.4,7.133178494793518
1439,5.3,5.957925765581203
722,6.1,5.770624042621744
172,6.7,6.66792925497404
4984,7.2,7.314619047688752
7374,5.7,6.329127903242254
4961,6.2,6.682658556647122
7333,6.5,6.6692158511995165
1389,5.8,6.093511742047281
4451,5.9,6.286584100741816
6166,6.6,6.43766289622446
6194,5.4,5.88522728906242
848,6.2,5.491457284511069
6227,6.5,6.117971429319804
3918,6.0,5.770260410603888
6775,6.1,6.239584342187463
3609,6.5,6.598577538564958
4838,7.2,7.04163000322242
3106,4.8,5.258573289925339
355,6.0,6.072115440236433
3042,6.4,6.517114823206712
6116,4.4,4.110290900459228
3578,6.7,6.6326648456200035
5495,6.2,5.954984178738525
5499,7.2,7.318530523079731
1683,6.1,6.294357880514715
1042,5.0,5.408871459829321
5728,4.8,5.0021216642458715
7367,7.6,7.9510642923985815
3942,6.0,6.247348566351049
5744,6.1,5.926743478741073
3066,5.7,6.062813281003494
6961,5.6,5.864711804013905
2828,4.5,5.393211072258377
7382,5.5,5.469310942837974
329,6.1,6.391500672238059
45,5.3,5.88487174267013
1795,6.2,6.307002833613679
7768,8.3,8.50680046799119
7726,6.2,6.163651222142826
1606,6.6,5.831914632968472
5762,5.8,6.138116132221816
6882,6.8,6.823442975180014
6246,6.9,7.368748454738312
1344,5.6,5.44885941212898
3407,6.8,6.764606101183872
1364,7.6,7.278780570207531
3945,6.3,6.238029522154624
5475,6.2,6.249907091193162
4203,6.8,6.732485287042045
1467,6.7,6.667306043590618
2398,7.4,6.597568434203022
2443,5.7,5.570872258140671
996,6.4,6.28872655280181
3060,7.3,7.026878220691921
7614,6.7,6.93657213380538
7683,5.0,4.9458072533538875
5419,6.2,6.351008087997207
1543,5.7,5.981451535536604
542,6.9,6.937501223785296
7935,4.4,4.2385070001152885
3071,7.6,7.020504590917294
7586,5.9,5.821998802521956
2941,6.7,6.624530865031475
282,7.5,7.324770836168541
2395,5.4,5.279750044059971
5827,7.3,6.858388967367607
2180,8.5,8.984106125895604
7715,5.1,4.87130521152979
7619,2.4,1.6714515633393763
4932,4.6,4.911428803107142
4816,5.5,6.104377638866956
4397,7.2,7.336071796183645
649,5.1,4.75271302328993
994,6.8,6.908525060250976
4584,6.5,6.365626055951693
871,4.6,5.283545084025634
1286,4.8,4.8721909577144435
2845,5.9,6.199508080728516
7132,5.8,5.72666094749464
5058,8.0,7.5128100866553735
1975,5.5,5.319823743384799
949,6.8,6.5461067409643325
3417,5.7,5.822206339118536
365,5.8,6.286082048284765
4497,6.4,6.3148980996172535
6953,7.0,6.575949191865253
987,7.2,6.292196074565576
5522,5.7,5.619841546439957
2740,4.8,5.200214847395564
1002,7.2,6.697531973769471
635,6.2,5.745330817823679
7587,5.9,5.890322874486665
6138,5.5,6.169868346335709
2654,6.5,6.482675711995165
7361,7.2,7.362411806395444
5565,6.2,6.511550634002556
3353,6.6,6.641273908597788
5774,7.6,7.918282142943741
1556,4.8,5.063795010330621
1514,6.5,6.528231046406698
3998,6.2,6.482741688041453
455,6.3,6.49263007000683
7829,4.7,5.421814846459425
2130,6.6,6.6684217668881685
7631,6.8,6.7134332354395285
6217,6.8,7.307207832313353
2436,5.1,5.084628091833697
7661,7.4,7.209881359472166
4749,5.5,5.7326881541521475
5605,5.4,5.200345885737071
3763,4.5,4.582142349379841
945,7.1,6.576553119211648
679,7.8,7.3108439997240255
4547,6.3,6.26045026753524
7530,5.6,6.216518969539111
2474,5.6,5.369549876549845
3855,6.1,5.924705141237382
7404,5.8,5.729553289402673
5508,5.9,5.283731172431342
7100,6.5,6.626994918011483
4863,6.3,6.516830307160075
1784,6.0,6.266851577968964
4458,6.3,6.360270326351885
5611,6.1,5.916224434087854
5652,6.2,6.149440883400902
3765,7.4,7.102033586892252
7483,5.6,5.765776329274911
2405,5.0,5.645869795727537
4930,6.9,6.692560714955927
6917,6.6,6.787759430121427
2201,7.4,7.161742978841789
1574,5.8,5.883263026682522
3344,3.7,4.37752263171402
685,5.5,5.388055290848499
6298,6.5,6.326569962757935
2971,5.6,6.0663551367021755
2456,7.3,7.347283844763072
7813,6.1,6.17201133362759
903,5.8,5.472086020332653
6616,5.4,5.9254403866236025
6087,6.9,7.011726220811052
6571,6.4,7.008526662008122
5160,6.5,6.363717436052462
3107,5.3,5.585552986309967
5387,7.2,7.052091788739035
1728,7.3,7.118169617457453
7957,5.4,5.370199521829467
6219,7.2,7.141205551199895
835,6.0,5.996322333093252
7170,7.1,7.2602864441651915
2592,6.9,7.06393110087503
7516,7.3,7.840198181165147
448,7.7,7.626420200486456
3462,7.3,7.018814293445346
7558,7.6,7.727600424852402
6589,7.2,7.0312820288729805
7304,6.8,6.696061121882646
5002,7.5,7.60113031439274
5853,7.9,7.741637794257678
6538,6.3,6.436516483087499
459,7.3,6.740385195238857
7834,5.6,5.871176822466668
3000,7.0,5.6793629574681495
2329,6.1,5.81141102090326
1999,7.2,7.396145934619779
6921,6.6,6.942445723138193
602,4.7,4.481253303182281
5230,7.2,7.213202327819382
7793,6.0,5.89903019935285
6955,7.0,6.999637633759142
6974,4.8,5.353639963676338
2083,7.8,7.932312793190177
6792,6.1,6.1815699389235474
5386,6.5,6.1644562367512
6773,4.5,4.350603452796833
1146,5.3,5.581238505436684
3068,6.7,6.295379478433759
741,5.5,5.536122442687511
5345,4.8,5.502291666386694
7493,5.3,5.403105715879582
1017,5.8,5.681147107418533
7089,6.4,6.470640499811721
661,6.7,6.996204528509193
4330,6.9,6.867975816657553
321,5.4,5.224695725117321
6671,6.2,6.346229954743387
7653,5.5,6.9131539107118725
5778,6.4,6.373140534059147
2054,6.1,5.723510916163558
1950,6.8,6.592861326079498
2686,6.2,6.177814995125319
4402,7.0,6.798255235452596
3354,7.3,7.242822779415335
6880,6.3,6.306526601924581
4725,5.5,5.437102706423301
3332,5.6,5.586792551906143
3922,4.7,4.704190331694751
5151,6.2,6.222051981594349
194,7.0,7.147918805501178
1478,4.7,5.584859010309767
5087,6.6,7.086488800563527
2719,6.8,7.121354662202692
3685,5.4,4.515625129504802
6294,6.6,6.375133765431383
6787,5.4,5.249950325177896
6042,5.6,6.073328570474001
5942,5.3,5.516216431320035
1066,6.1,5.95189391134446
5879,7.8,7.742632185243342
6696,5.7,6.331490892437623
5857,6.9,7.060217923937892
5346,6.5,6.7695788229760945
5166,6.3,6.492551038761468
3560,6.2,6.269378745381687
4448,6.5,6.458916971824958
3982,7.1,6.256053647754893
6721,7.9,7.3253284245717145
6071,6.5,6.38795498311623
2021,5.5,5.561667930497179
2939,5.8,5.895485335330933
7430,5.5,5.522135284311173
2514,5.5,5.506107776654131
4362,3.6,3.771798384171537
1069,8.0,7.548589701418234
184,3.7,3.1432907157673364
4944,6.8,6.3791429912983135
7228,5.5,5.3344035818877655
2785,6.6,6.557170935404691
7857,5.7,5.574728842421568
5235,5.9,6.062919226922897
5182,7.8,7.7516158947441065
2382,3.9,3.3988477216976163
5552,7.4,6.90794488627865
5735,7.8,7.533778707405744
1760,5.9,5.934032583174289
7009,6.9,6.92065362447966
6547,6.5,6.384229774024532
6325,6.0,6.32108254655825
6288,5.7,6.245971331111656
4025,6.5,6.721704049484484
376,4.8,4.626780122548533
1759,5.7,5.782050726326251
623,6.5,6.395786114547733
5897,7.6,6.94092933178077
2242,6.0,5.94928558017304
1097,6.1,6.436629353327297
2296,7.3,7.181413973367959
6028,5.5,5.768350436690601
3067,6.5,6.535416186914927
4485,6.4,6.230827043276962
3227,5.6,5.757288346231699
5139,6.5,6.48974968074081
7556,6.2,6.710708443217267
3305,4.8,4.820234758422315
4352,6.5,6.317602465615802
7305,3.9,4.648047770581198
749,4.6,4.1748417684840256
2704,7.6,6.904853667975167
600,6.3,6.161815027916082
2810,5.3,5.238924359271446
1321,7.7,6.8547788039390705
147,8.0,8.414913546936827
1808,7.0,7.445887155565573
6508,8.4,7.895258521768899
6242,5.9,5.757009169527458
7344,7.9,7.708308499622675
6125,8.0,7.460911461214089
2381,6.8,6.76015027307809
7972,6.2,6.08961743726985
6731,4.2,3.7416453020426195
5321,6.4,6.807333432337564
3441,6.0,6.219710295657959
4247,6.1,6.085080002787411
6106,5.6,5.593511744782133
7334,6.0,6.0931715590155635
7293,4.3,4.947759603077652
4072,3.3,3.7966428593898858
412,7.5,7.016804487244076
1137,5.9,5.951330521842327
300,6.4,6.369569858011187
6079,4.6,4.225450715114817
1552,5.2,4.964925677544357
2859,7.5,7.308888123854204
7931,6.6,6.762670100835412
3480,6.8,6.414520634833273
4955,6.5,6.6759573134487455
7796,6.1,6.109845095107621
1120,7.4,7.208806057634113
7014,6.6,6.895505584812301
5003,7.8,7.214330507581372
1669,6.2,6.2209228462606
1331,6.3,6.330862943846642
7910,6.5,6.531087258251152
2576,7.4,7.096752947308821
3859,7.0,6.663599479572803
4368,6.4,6.594034963945172
6468,5.2,5.216211327885766
174,6.1,6.2327507015249255
6267,6.7,6.6545851744735485
5063,6.0,6.357144368671372
2796,8.5,7.52427022091075
4755,7.3,7.581891522501205
4780,7.3,7.358100906431226
942,7.0,6.013091661214479
2994,5.8,5.54977376625548
3442,5.2,5.281819626253467
5575,6.5,6.679326983961928
5337,8.5,8.14480755494013
3538,5.3,6.125888227183674
5768,5.0,4.727907765393254
1604,6.4,6.739924106882538
1595,7.3,7.537294551157051
2025,5.4,5.9067558912854885
4587,8.1,8.069823165105468
7542,8.2,8.163629030827124
5247,5.4,4.942049123147916
3760,6.9,6.2858805575217795
6133,5.4,6.095010102830086
1375,5.6,5.513572568732463
2484,5.7,5.610440386311968
1562,6.5,6.482976053292641
6078,5.8,5.713749856713457
1392,7.6,6.802940818682814
5368,8.0,7.117165759540753
4621,5.9,5.965388315389857
1756,6.4,6.365601079691051
3463,5.3,5.938135353394195
70,5.4,5.68052904332407
637,7.2,6.918258818442907
392,6.2,5.950774302053294
796,5.3,5.237674158862572
1061,5.3,5.674936723255529
5252,6.3,6.372447190453589
2681,5.9,6.368904355947284
4185,8.8,8.15708455550027
2864,6.3,6.3294648561422875
3351,6.7,6.437512320203145
2281,7.3,7.081546570631242
6973,6.2,6.58168707104048
2844,7.7,7.201233444756753
6970,6.9,6.993255001539629
3898,5.3,5.240582207207367
3264,6.2,5.735119990637567
1666,7.8,7.705506406122072
5969,6.5,6.61121691504423
3819,7.5,7.099155903414407
5797,5.4,5.075922077914652
1004,7.7,6.8981054872540755
2056,4.3,4.295710148447236
4795,5.2,5.740450072179346
3875,6.8,7.624806936842442
7724,6.0,6.022488622598016
7890,4.4,4.256361638611182
5275,6.6,6.9268935217526755
52,6.1,6.128245432097404
3507,3.9,4.1886482492453965
5314,6.9,6.327776754587548
5944,6.4,6.35450920227894
7884,4.4,4.026130869219514
1266,7.1,6.593362533155701
3328,5.4,6.26543883974481
2685,6.9,6.914939205768463
3647,7.1,6.632136682543265
508,5.7,5.788505226319311
4009,5.5,5.364241997784022
1325,8.0,8.181124161805112
2620,5.6,5.491549522224848
1825,5.2,5.2682765621321614
704,6.9,6.445614639445696
2918,5.1,4.866428306187477
4160,7.4,6.966490067082968
5313,6.2,6.349620863595849
3031,7.2,6.7616370256158875
4979,4.8,5.739897988138625
6013,6.7,6.731716852892988
5862,5.3,6.101392962817906
5703,7.8,7.908966002230366
7064,5.9,6.209914216911436
5096,6.0,6.036402707705382
2367,5.1,4.78721146973141
1744,6.5,6.523610889687153
5281,6.0,6.096861921718403
7700,6.5,6.560581865160498
4742,7.2,7.521038718616238
7366,8.4,7.9622360584059875
6003,6.0,6.2854934806468785
3655,6.5,6.3775089147971835
7204,4.6,4.2056600629985725
6789,7.8,7.374414589074397
4115,4.2,4.111650618940817
7921,4.8,4.480478935033493
5952,7.3,7.592837107000322
3400,6.3,6.241253321566099
256,5.7,5.65527047936183
2606,4.9,4.860950001152858
2295,7.7,7.521560953342042
3895,7.2,7.165029626533026
2524,5.6,5.682304166444767
5930,5.1,4.809638195023047
5607,7.9,7.271930191102721
7201,4.6,4.632120772241389
2737,6.6,6.882808891215583
6588,7.1,7.26831933323312
2672,5.1,4.832500833428273
1462,6.1,5.639835799258206
150,4.9,4.80500774879171
7555,6.7,6.7100138580039905
4215,5.7,5.962973516321301
5609,6.7,7.158627613207929
6895,8.1,8.125662779988492
5819,7.8,7.657670898541222
3840,7.0,7.026417525604885
1671,6.3,5.95822138760375
3750,6.7,6.818560333677223
2385,7.2,7.277575263911179
849,5.7,5.6134519291160805
4896,5.5,5.951345059417845
4712,5.4,5.452506591170129
2809,6.5,6.695984426700062
2059,7.6,6.212649212728417
3605,7.0,7.113714892524542
6761,5.8,5.707499238928136
5914,4.6,4.888627604030517
3811,7.0,7.154775876905419
3872,5.5,5.9119172697866045
2216,5.7,6.4782357171984755
6370,5.6,6.044306107677681
7643,6.0,6.08860800987476
3255,8.9,7.477356261819129
7129,7.1,7.125867975559024
4033,6.7,6.871535231599476
3594,5.5,5.482583631717854
559,4.9,4.751815407400112
2303,6.4,6.689490810684849
6139,7.6,7.423576345873813
6546,6.8,6.328768011378581
1755,6.5,6.503305790327819
119,6.0,6.041811331405059
6495,5.6,5.95959766333005
1643,6.1,6.2558738643789065
6446,5.5,6.012353503808578
4709,5.9,5.8428455740557315
3528,6.9,6.909550487397971
2387,6.6,6.500332363377265
7862,7.0,7.000510624074921
5537,7.1,7.110174367216646
3830,7.5,7.4100825859251715
5492,5.6,5.444088599317239
3245,6.6,5.969171754955772
6839,6.8,6.868658448717828
7043,5.9,6.7654111174466545
4901,6.1,6.066540320473047
5725,7.5,6.674188143530173
1824,4.7,5.379177007626861
32,2.6,1.7921770660768814
3345,8.2,7.953875646768288
1338,6.2,6.104075216497806
5561,6.1,5.931552803720829
5293,5.5,6.0676858593089
4897,5.8,6.046937473033462
3308,6.6,6.499161916872263
2316,6.9,6.444496081027759
2258,3.9,4.4270104822799325
3969,7.6,7.344327348393921
4318,4.0,4.247014981305262
1041,5.1,5.249272215360333
6433,6.5,6.579638437950572
3142,5.3,5.423663728431375
1879,6.4,6.518778546256061
7787,3.8,4.377751870311497
1037,7.2,6.457245745009462
4928,6.0,6.537091471897077
2691,6.3,6.522838238418781
6627,5.3,5.260484021556915
3122,7.6,7.919536024444985
998,6.6,6.616130979327758
6622,6.6,6.195683390359536
2898,7.5,6.441231635256352
1679,6.5,6.734494178589647
7188,6.3,6.459388276167897
3585,6.6,6.3218725795220445
6421,6.6,7.140453231196935
2134,4.9,4.829065451639898
4789,7.7,7.745665637326904
7610,2.8,2.742043871008163
3029,5.7,5.724725384367
4745,6.5,6.253737980577485
7182,7.4,7.057182040833356
3294,7.5,7.481570825677912
7590,7.5,7.661097882247058
5378,5.5,5.185228756906873
6434,7.3,7.628831215753533
4728,6.4,6.220719370726618
4771,5.4,5.281780921047197
7148,7.3,7.233275371975609
1194,5.1,5.2596946966269345
3146,6.4,6.511815237761286
821,4.7,4.50453128319093
1688,4.7,4.370068089767308
2887,6.0,6.320482701851216
729,5.2,5.567463310993146
6406,6.1,6.150882241569961
375,6.4,6.522611966817146
7960,5.9,5.880355463815291
7589,7.3,7.4577767217507445
6387,5.4,5.96892209554018
6657,7.0,6.6782465050499225
5880,6.9,7.248691136223608
3531,6.1,5.817582552002715
4663,7.7,6.988590773885993
960,4.7,4.410775691120495
1018,6.3,6.547053497104527
3124,7.7,7.205738508936203
2755,6.5,6.880868608285584
7266,5.0,4.9144893273137775
556,5.7,5.7188093965793305
5582,5.1,5.427280585112587
4590,6.4,6.498462671845197
4470,6.1,6.299842644217817
5816,5.9,5.887349614436336
3374,6.4,6.024280123485514
7216,5.8,6.134190043500035
6017,7.0,6.755241106986033
3857,5.5,5.531014796503674
7209,6.5,6.483751993547917
3154,5.6,6.135698486817324
6504,6.8,6.915253918706376
6938,6.5,6.616874003595792
2851,7.7,6.9555755707604545
495,6.5,6.134159389177715
1866,6.4,6.3837908384177355
619,5.9,6.094290987282287
3457,6.5,5.827675939933577
3214,4.6,4.356919203722622
1801,6.6,6.591936013421683
4850,7.0,6.741017914424943
5524,6.2,6.749603010137428
5810,6.1,5.903826084187262
7795,6.5,5.859972464600706
638,6.9,6.8110794046559
7949,5.4,5.251720954813484
4346,7.3,7.463613271853579
3420,7.5,6.774852779654526
1708,7.0,7.22753628126103
2520,4.1,3.641228502391594
1256,5.2,5.481828449074678
4504,6.2,6.087370307816778
3533,6.1,6.216720519479271
4468,6.0,6.028443093641811
597,7.5,6.646051053076909
5665,6.9,6.910643191424296
3148,7.2,6.746148202704705
1453,6.5,6.2839813756732665
4870,6.5,6.642762768643082
7372,7.0,7.03877719236448
2189,2.3,1.4584280108138623
724,6.1,6.058473095817163
6425,5.5,5.719989363913651
6313,7.6,7.902140996019958
3752,5.9,5.956090269890506
476,7.2,6.535549405274852
497,6.1,6.173890277906765
3852,3.7,3.7872575812671876
248,4.4,3.991716328305821
1938,6.3,6.0241420214147166
2004,6.2,6.490066086235644
1214,6.3,6.539136956602328
6001,6.4,5.9157858674579655
5301,5.9,6.17298253916511
4903,5.6,5.6582524138133135
7728,7.8,7.988283389355035
2735,5.9,6.352470476081693
7179,7.4,7.544459998910249
766,7.3,7.076189909220788
2120,6.5,6.28660608790852
6612,8.2,8.722404400145958
4933,6.0,6.0790332533876255
